Kyu,Name,Desc,Detail,Picture
1,コドロチギ(xxx),거들어치기,xxx,NoImag
1,アンチッキ(？),내려찍기,？,NoImage,
1,アンチッキ(？),안찍기,？,NoImage,
1,アプチッキ(？),앞찍기,？,NoImage,
